timestamp, relative_time, avnn, sdnn, rmssd, pnn50, lf, hf, lfhf
1442316019846, 34827, 1196,46, 1488,63, 2440,15, 76,00, 1,67, 1,970400, 0,849176
1442316048259, 63240, 1711,46, 3213,11, 5216,94, 66,67, 0,00, 0,000000, 0,000000
1442316080436, 95417, 630,18, 159,33, 99,27, 18,18, 0,15, 0,193405, 0,780288
1442316109226, 124207, 637,69, 122,56, 131,93, 20,59, 0,03, 0,031844, 1,008085
1442316141826, 156807, 846,50, 562,02, 783,41, 37,14, 0,69, 0,615142, 1,121936
1442316170338, 185319, 775,24, 144,52, 191,72, 21,88, 0,14, 0,191805, 0,715121
1442316202094, 217075, 991,77, 622,42, 953,60, 20,00, 0,54, 0,543145, 0,990443
1442316228665, 243646, 860,32, 79,30, 72,89, 42,86, 0,04, 0,031493, 1,390040
1442316259183, 274164, 746,74, 116,68, 145,57, 28,95, 0,08, 0,086797, 0,885393
1442316289801, 304782, 685,91, 51,65, 23,95, 8,89, 0,02, 0,010908, 1,964938
1442316319760, 334741, 971,30, 121,65, 77,99, 61,54, 0,05, 0,083601, 0,651113
1442316351160, 366141, 1144,14, 51,74, 69,53, 53,57, 0,01, 0,051513, 0,101546
1442316377041, 392022, 877,03, 161,22, 55,82, 20,69, 0,15, 0,035594, 4,139461
1442316412226, 427207, 613,58, 29,44, 20,97, 5,17, 0,01, 0,014806, 0,876578
1442316438399, 453380, 668,05, 82,37, 26,36, 7,69, 0,05, 0,023543, 2,094041
1442316467728, 482709, 729,59, 42,55, 32,42, 10,00, 0,03, 0,033282, 0,758248
1442316500825, 515806, 609,15, 17,12, 11,24, 0,00, 0,01, 0,008016, 1,091262
1442316529463, 544444, 688,58, 81,98, 34,91, 11,90, 0,07, 0,034712, 1,997487
1442316561071, 576052, 972,42, 78,41, 49,39, 28,12, 0,03, 0,032386, 0,826828
1442316589900, 604881, 1061,50, 67,60, 42,07, 25,93, 0,05, 0,027946, 1,899947
1442316619294, 634275, 928,88, 96,96, 62,52, 37,50, 0,08, 0,067110, 1,125721
1442316649361, 664342, 913,03, 83,00, 43,52, 22,58, 0,08, 0,027049, 3,095832
