timestamp, relative_time, avnn, sdnn, rmssd, pnn50, lf, hf, lfhf
1442325288905, 33124, 828,74, 107,40, 36,08, 11,54, 0,05, 0,027933, 1,853975
1442325319702, 63921, 1012,74, 1447,68, 1510,87, 26,67, 0,16, 0,152264, 1,058121
1442325349383, 93602, 642,96, 22,31, 12,63, 0,00, 0,02, 0,015081, 1,390267
1442325382929, 127148, 667,50, 49,48, 20,18, 2,22, 0,05, 0,024122, 1,984710
1442325409235, 153454, 738,89, 75,39, 80,78, 25,71, 0,05, 0,061530, 0,734643
1442325441475, 185694, 702,33, 75,35, 27,82, 6,67, 0,03, 0,023223, 1,213554
1442325470777, 214996, 543,67, 49,95, 8,57, 0,00, 0,03, 0,014979, 2,329592
1442325495227, 239446, 478,11, 6,03, 2,74, 0,00, 0,00, 0,001468, 2,578321
1442325526714, 270933, 464,83, 8,20, 3,55, 0,00, 0,00, 0,000853, 2,562821
1442325559899, 304118, 461,07, 14,61, 3,18, 0,00, 0,00, 0,002485, 1,097704
1442325591512, 335731, 430,42, 3,13, 3,42, 0,00, 0,00, 0,000808, 2,549434
1442325623877, 368096, 458,61, 19,91, 4,78, 0,00, 0,01, 0,004969, 1,450383
1442325649964, 394183, 485,20, 28,02, 8,23, 0,00, 0,02, 0,005645, 4,215750
1442325683440, 427659, 495,63, 23,68, 6,27, 0,00, 0,01, 0,008711, 1,659931
1442325706512, 450731, 547,85, 29,58, 11,87, 0,00, 0,01, 0,014345, 0,952836
1442325735954, 480173, 524,62, 20,20, 6,01, 0,00, 0,01, 0,006516, 1,866887
1442325773826, 518045, 438,80, 20,48, 3,06, 0,00, 0,00, 0,001922, 1,833496
1442325803991, 548210, 426,79, 11,87, 3,27, 0,00, 0,01, 0,001564, 3,656621
1442325834452, 578671, 425,88, 9,28, 2,35, 0,00, 0,00, 0,000917, 1,089726
1442325863432, 607651, 424,21, 21,51, 3,51, 0,00, 0,02, 0,002090, 7,381548
1442325892203, 636422, 378,92, 13,07, 3,41, 0,00, 0,01, 0,002455, 3,453578
1442325925130, 669349, 391,15, 7,49, 4,37, 0,00, 0,00, 0,001113, 1,884403
1442325954019, 698238, 401,96, 4,06, 4,03, 0,00, 0,00, 0,000924, 3,849852
1442325983856, 728075, 414,03, 3,93, 3,84, 0,00, 0,00, 0,001580, 2,249806
1442326012003, 756222, 406,13, 12,12, 3,70, 0,00, 0,00, 0,000000, 0,000000
1442326044280, 788499, 379,30, 6,74, 4,04, 0,00, 0,00, 0,000000, 0,000000
1442326071217, 815436, 379,15, 3,47, 3,83, 0,00, 0,00, 0,001001, 2,490545
1442326104140, 848359, 389,07, 3,67, 3,07, 0,00, 0,00, 0,000742, 1,087606
1442326131851, 876070, 402,92, 10,99, 3,49, 0,00, 0,01, 0,001916, 3,740465
1442326164360, 908579, 448,21, 15,08, 4,74, 0,00, 0,01, 0,005522, 1,433896
1442326193344, 937563, 482,24, 21,55, 5,60, 0,00, 0,03, 0,006460, 4,900199
1442326223203, 967422, 532,18, 40,95, 14,22, 1,79, 0,04, 0,017040, 2,095690
1442326252712, 996931, 586,06, 38,64, 12,13, 0,00, 0,05, 0,010049, 4,647617
1442326282543, 1026762, 593,02, 18,11, 10,23, 0,00, 0,03, 0,014399, 1,987251
1442326307068, 1051287, 632,31, 43,98, 13,33, 2,63, 0,02, 0,011586, 2,002045
1442326334820, 1079039, 726,92, 38,18, 19,80, 0,00, 0,04, 0,032290, 1,195547
1442326368563, 1112782, 684,65, 50,07, 22,62, 4,00, 0,03, 0,027237, 1,142827
1442326404820, 1149039, 620,12, 31,50, 12,48, 0,00, 0,04, 0,017633, 2,357945
1442326432569, 1176788, 595,19, 13,42, 5,60, 0,00, 0,01, 0,011259, 0,774108
1442326464677, 1208896, 602,29, 23,00, 6,97, 0,00, 0,01, 0,007588, 1,914865
1442326493151, 1237370, 619,70, 23,54, 9,07, 0,00, 0,02, 0,011286, 1,566017
1442326523064, 1267283, 619,86, 21,96, 7,91, 0,00, 0,02, 0,012355, 1,423297
1442326553562, 1297781, 632,83, 26,45, 10,56, 0,00, 0,03, 0,015735, 2,038140
1442326584481, 1328700, 651,69, 32,80, 12,70, 0,00, 0,04, 0,012896, 2,811260
1442326614477, 1358696, 638,40, 18,97, 10,07, 0,00, 0,03, 0,026804, 1,083585
1442326644107, 1388326, 614,02, 27,50, 12,11, 0,00, 0,05, 0,028804, 1,603111
1442326672761, 1416980, 628,09, 24,64, 9,61, 0,00, 0,05, 0,012362, 3,763889
